region,renewresource,sub.renewable.resource,year,maxSubResource
EU-15,ArcticIsl_water withdrawals,runoff,2020,760.4169497188544
EU-15,ArcticIsl_water withdrawals,runoff,2025,725.8791623138036
EU-15,ArcticIsl_water withdrawals,runoff,2030,810.276388934303
EU-15,ArcticIsl_water withdrawals,runoff,2035,746.2887044089582
EU-15,ArcticIsl_water withdrawals,runoff,2040,948.0106556762106
EU-15,ArcticIsl_water withdrawals,runoff,2045,849.3320587661368
EU-15,ArcticIsl_water withdrawals,runoff,2050,896.0428538622716
EU-15,ArcticIsl_water withdrawals,runoff,2055,829.8611250526534
EU-15,ArcticIsl_water withdrawals,runoff,2060,996.3535229624158
EU-15,ArcticIsl_water withdrawals,runoff,2065,886.7819172010038
EU-15,ArcticIsl_water withdrawals,runoff,2070,877.7846308333134
EU-15,ArcticIsl_water withdrawals,runoff,2075,1057.2301089943676
EU-15,ArcticIsl_water withdrawals,runoff,2080,1046.2737510560337
EU-15,ArcticIsl_water withdrawals,runoff,2085,978.864070960969
EU-15,ArcticIsl_water withdrawals,runoff,2090,1187.5110206939983
EU-15,ArcticIsl_water withdrawals,runoff,2095,1138.7489957695072
EU-15,ArcticIsl_water withdrawals,runoff,2100,1182.167622362565
Canada,NWTerr_water withdrawals,runoff,2020,570.027028644519
Canada,NWTerr_water withdrawals,runoff,2025,650.3427750774644
Canada,NWTerr_water withdrawals,runoff,2030,618.503985224112
Canada,NWTerr_water withdrawals,runoff,2035,625.8202227749599
Canada,NWTerr_water withdrawals,runoff,2040,603.8391189338265
Canada,NWTerr_water withdrawals,runoff,2045,564.2830938993521
Canada,NWTerr_water withdrawals,runoff,2050,616.9566192217918
Canada,NWTerr_water withdrawals,runoff,2055,586.2087503935672
Canada,NWTerr_water withdrawals,runoff,2060,671.8018191135932
Canada,NWTerr_water withdrawals,runoff,2065,670.2699441160678
Canada,NWTerr_water withdrawals,runoff,2070,652.6422161828563
Canada,NWTerr_water withdrawals,runoff,2075,645.4093487197763
Canada,NWTerr_water withdrawals,runoff,2080,705.4232918118353
Canada,NWTerr_water withdrawals,runoff,2085,677.1228054148203
Canada,NWTerr_water withdrawals,runoff,2090,742.0874284998872
Canada,NWTerr_water withdrawals,runoff,2095,699.1097953557703
Canada,NWTerr_water withdrawals,runoff,2100,744.7464119460933
Russia,SiberiaN_water withdrawals,runoff,2020,280.2340497761928
Russia,SiberiaN_water withdrawals,runoff,2025,306.0506561886111
Russia,SiberiaN_water withdrawals,runoff,2030,256.0664852209908
Russia,SiberiaN_water withdrawals,runoff,2035,265.53678812479137
Russia,SiberiaN_water withdrawals,runoff,2040,278.28693090248635
Russia,SiberiaN_water withdrawals,runoff,2045,295.92163036397767
Russia,SiberiaN_water withdrawals,runoff,2050,288.3158831325898
Russia,SiberiaN_water withdrawals,runoff,2055,326.99010450876165
Russia,SiberiaN_water withdrawals,runoff,2060,332.92054577747535
Russia,SiberiaN_water withdrawals,runoff,2065,324.41343017657005
Russia,SiberiaN_water withdrawals,runoff,2070,339.06487096744723
Russia,SiberiaN_water withdrawals,runoff,2075,337.2514251527265
Russia,SiberiaN_water withdrawals,runoff,2080,359.78290558478363
Russia,SiberiaN_water withdrawals,runoff,2085,379.9095943792269
Russia,SiberiaN_water withdrawals,runoff,2090,361.2514411822679
Russia,SiberiaN_water withdrawals,runoff,2095,334.7223451139269
Russia,SiberiaN_water withdrawals,runoff,2100,356.88693005909346
Russia,SiberiaW_water withdrawals,runoff,2020,1011.928875578488
Russia,SiberiaW_water withdrawals,runoff,2025,942.4625484385012
Russia,SiberiaW_water withdrawals,runoff,2030,899.0079834613847
Russia,SiberiaW_water withdrawals,runoff,2035,1056.108975544244
Russia,SiberiaW_water withdrawals,runoff,2040,989.723226184318
Russia,SiberiaW_water withdrawals,runoff,2045,1080.566065628842
Russia,SiberiaW_water withdrawals,runoff,2050,1034.4771124904078
Russia,SiberiaW_water withdrawals,runoff,2055,1044.5050308080863
Russia,SiberiaW_water withdrawals,runoff,2060,1008.4106578702649
Russia,SiberiaW_water withdrawals,runoff,2065,982.2903232851804
Russia,SiberiaW_water withdrawals,runoff,2070,1070.7696154544649
Russia,SiberiaW_water withdrawals,runoff,2075,1137.0780674717182
Russia,SiberiaW_water withdrawals,runoff,2080,1081.06400743451
Russia,SiberiaW_water withdrawals,runoff,2085,1030.8490047091009
Russia,SiberiaW_water withdrawals,runoff,2090,1069.0067670382573
Russia,SiberiaW_water withdrawals,runoff,2095,1126.0136780988396
Russia,SiberiaW_water withdrawals,runoff,2100,1182.2819646933253
Russia,KaraSea_water withdrawals,runoff,2020,205.99260560986613
Russia,KaraSea_water withdrawals,runoff,2025,216.47815469897168
Russia,KaraSea_water withdrawals,runoff,2030,195.71626615077054
Russia,KaraSea_water withdrawals,runoff,2035,220.2791836415814
Russia,KaraSea_water withdrawals,runoff,2040,225.79553534554572
Russia,KaraSea_water withdrawals,runoff,2045,224.3056132475719
