basin_id,basin_name,year,q_fut
66,Bo Hai - Korean Bay North Coast,2026,39.348828279636486
66,Bo Hai - Korean Bay North Coast,2027,98.6277918940582
66,Bo Hai - Korean Bay North Coast,2028,86.29736242873048
66,Bo Hai - Korean Bay North Coast,2029,53.88986490340851
66,Bo Hai - Korean Bay North Coast,2030,66.24517023548887
66,Bo Hai - Korean Bay North Coast,2031,53.68531895427412
66,Bo Hai - Korean Bay North Coast,2032,52.132979296200276
66,Bo Hai - Korean Bay North Coast,2033,12.725781929345562
66,Bo Hai - Korean Bay North Coast,2034,63.34620694743786
66,Bo Hai - Korean Bay North Coast,2035,33.33826515608049
66,Bo Hai - Korean Bay North Coast,2036,112.11159545533792
66,Bo Hai - Korean Bay North Coast,2037,38.886415949374666
66,Bo Hai - Korean Bay North Coast,2038,30.890560812374606
66,Bo Hai - Korean Bay North Coast,2039,54.99381242822781
66,Bo Hai - Korean Bay North Coast,2040,51.815501380258254
66,Bo Hai - Korean Bay North Coast,2041,29.93916914315064
66,Bo Hai - Korean Bay North Coast,2042,54.93847281348447
66,Bo Hai - Korean Bay North Coast,2043,56.604921582085254
66,Bo Hai - Korean Bay North Coast,2044,19.264999880771136
66,Bo Hai - Korean Bay North Coast,2045,39.7886853301532
66,Bo Hai - Korean Bay North Coast,2046,62.732843207544114
66,Bo Hai - Korean Bay North Coast,2047,60.1325712562381
66,Bo Hai - Korean Bay North Coast,2048,33.7770959768524
66,Bo Hai - Korean Bay North Coast,2049,62.622465217574174
66,Bo Hai - Korean Bay North Coast,2050,34.046662222549486
66,Bo Hai - Korean Bay North Coast,2051,68.37228545442797
66,Bo Hai - Korean Bay North Coast,2052,43.17655996901633
66,Bo Hai - Korean Bay North Coast,2053,46.21307249220722
66,Bo Hai - Korean Bay North Coast,2054,51.98100427205877
66,Bo Hai - Korean Bay North Coast,2055,56.97149095605841
66,Bo Hai - Korean Bay North Coast,2056,120.78726595292775
66,Bo Hai - Korean Bay North Coast,2057,39.22855352884168
66,Bo Hai - Korean Bay North Coast,2058,52.57923794499118
66,Bo Hai - Korean Bay North Coast,2059,24.039741977134764
66,Bo Hai - Korean Bay North Coast,2060,118.97634154348869
66,Bo Hai - Korean Bay North Coast,2061,65.33279464670775
66,Bo Hai - Korean Bay North Coast,2062,52.418524258072416
66,Bo Hai - Korean Bay North Coast,2063,25.125630182765182
66,Bo Hai - Korean Bay North Coast,2064,19.861736072286146
66,Bo Hai - Korean Bay North Coast,2065,49.410122958990705
66,Bo Hai - Korean Bay North Coast,2066,38.0013329241832
66,Bo Hai - Korean Bay North Coast,2067,63.05185843554053
66,Bo Hai - Korean Bay North Coast,2068,69.60397662813709
66,Bo Hai - Korean Bay North Coast,2069,98.55858297399065
66,Bo Hai - Korean Bay North Coast,2070,67.89522804856149
66,Bo Hai - Korean Bay North Coast,2071,42.441785596046905
66,Bo Hai - Korean Bay North Coast,2072,47.13549907464202
66,Bo Hai - Korean Bay North Coast,2073,52.959180961612944
66,Bo Hai - Korean Bay North Coast,2074,117.22706389434065
66,Bo Hai - Korean Bay North Coast,2075,90.150029104631
66,Bo Hai - Korean Bay North Coast,2076,80.12391880131408
66,Bo Hai - Korean Bay North Coast,2077,67.60702154871356
66,Bo Hai - Korean Bay North Coast,2078,60.63233864960413
66,Bo Hai - Korean Bay North Coast,2079,36.65043510247365
66,Bo Hai - Korean Bay North Coast,2080,67.20127115019277
66,Bo Hai - Korean Bay North Coast,2081,91.4546178308456
66,Bo Hai - Korean Bay North Coast,2082,36.9310357883052
66,Bo Hai - Korean Bay North Coast,2083,73.27257588872536
66,Bo Hai - Korean Bay North Coast,2084,53.03376872867144
66,Bo Hai - Korean Bay North Coast,2085,96.99830863592096
66,Bo Hai - Korean Bay North Coast,2086,43.98265480419018
66,Bo Hai - Korean Bay North Coast,2087,70.24028107048653
66,Bo Hai - Korean Bay North Coast,2088,51.52139042019949
66,Bo Hai - Korean Bay North Coast,2089,72.93804246285974
66,Bo Hai - Korean Bay North Coast,2090,36.00330225838252
66,Bo Hai - Korean Bay North Coast,2091,86.05945273177521
66,Bo Hai - Korean Bay North Coast,2092,86.66950612083107
66,Bo Hai - Korean Bay North Coast,2093,51.9205187359815
66,Bo Hai - Korean Bay North Coast,2094,51.62145995939277
66,Bo Hai - Korean Bay North Coast,2095,50.45539671172137
66,Bo Hai - Korean Bay North Coast,2096,76.06378944279544
66,Bo Hai - Korean Bay North Coast,2097,111.24864954575628
66,Bo Hai - Korean Bay North Coast,2098,80.99939956325099
66,Bo Hai - Korean Bay North Coast,2099,109.00041517356179
66,Bo Hai - Korean Bay North Coast,2100,64.80402557217558
67,Spain South and East Coast,2020,32.843814629980166
67,Spain South and East Coast,2021,6.573797697399513
67,Spain South and East Coast,2022,12.701643253936927
67,Spain South and East Coast,2023,12.37700016867505
67,Spain South and East Coast,2024,16.79078560443336
67,Spain South and East Coast,2025,16.995850022283406
67,Spain South and East Coast,2026,23.528502924589585
67,Spain South and East Coast,2027,18.779482777797554
67,Spain South and East Coast,2028,34.4573561824396
67,Spain South and East Coast,2029,19.10513346826394
67,Spain South and East Coast,2030,15.020920345042658
67,Spain South and East Coast,2031,17.391764373405287
67,Spain South and East Coast,2032,9.774848875126139
67,Spain South and East Coast,2033,7.50655771376277
67,Spain South and East Coast,2034,22.98517125590518
67,Spain South and East Coast,2035,36.68977173078556
67,Spain South and East Coast,2036,20.812411877818803
67,Spain South and East Coast,2037,11.273492377567766
67,Spain South and East Coast,2038,9.253954228014756
67,Spain South and East Coast,2039,9.03769979510456
67,Spain South and East Coast,2040,12.868340377695823
67,Spain South and East Coast,2041,22.5744720202241
67,Spain South and East Coast,2042,12.322237081983815
67,Spain South and East Coast,2043,9.367485859444908
67,Spain South and East Coast,2044,10.442246920652702
67,Spain South and East Coast,2045,10.279252975535904
67,Spain South and East Coast,2046,23.46674086039051
67,Spain South and East Coast,2047,8.877506398925458
67,Spain South and East Coast,2048,16.90693589547374
67,Spain South and East Coast,2049,14.914352513165841
67,Spain South and East Coast,2050,17.53405594792843
67,Spain South and East Coast,2051,11.065863662259204
67,Spain South and East Coast,2052,20.41156837642771
67,Spain South and East Coast,2053,23.53344778886378
67,Spain South and East Coast,2054,9.231871534223773
67,Spain South and East Coast,2055,23.253352900974477
67,Spain South and East Coast,2056,24.842990947671918
67,Spain South and East Coast,2057,16.799847739510753
67,Spain South and East Coast,2058,4.490016166271455
67,Spain South and East Coast,2059,11.647391506800762
67,Spain South and East Coast,2060,17.459660588333907
67,Spain South and East Coast,2061,8.882443596826368
67,Spain South and East Coast,2062,14.704690246337709
67,Spain South and East Coast,2063,16.8557624518286
67,Spain South and East Coast,2064,10.683854477242654
67,Spain South and East Coast,2065,11.568146896967024
67,Spain South and East Coast,2066,13.365967702590899
67,Spain South and East Coast,2067,13.11923144832608
67,Spain South and East Coast,2068,15.682873731368248
67,Spain South and East Coast,2069,9.913762240416242
67,Spain South and East Coast,2070,9.341884013885576
67,Spain South and East Coast,2071,16.339182973905718
67,Spain South and East Coast,2072,13.828862853029444
67,Spain South and East Coast,2073,8.863678124411997
67,Spain South and East Coast,2074,9.455364546935465
67,Spain South and East Coast,2075,12.23286253474737
67,Spain South and East Coast,2076,10.65038074294342
67,Spain South and East Coast,2077,20.664643097332707
67,Spain South and East Coast,2078,21.81075082754108
67,Spain South and East Coast,2079,18.094569323683043
67,Spain South and East Coast,2080,7.347544697286032
67,Spain South and East Coast,2081,10.819842330397117
67,Spain South and East Coast,2082,16.91134062525603
67,Spain South and East Coast,2083,15.150425896167267
67,Spain South and East Coast,2084,4.6956238521404385
67,Spain South and East Coast,2085,7.833740686595199
67,Spain South and East Coast,2086,15.79750066248441
67,Spain South and East Coast,2087,14.591640364110887
67,Spain South and East Coast,2088,10.961852253891106
67,Spain South and East Coast,2089,14.214344860105543
67,Spain South and East Coast,2090,13.747950535129755
67,Spain South and East Coast,2091,25.409251135505087
67,Spain South and East Coast,2092,9.629811673569417
67,Spain South and East Coast,2093,7.267314376808459
67,Spain South and East Coast,2094,13.63406567944845
67,Spain South and East Coast,2095,12.738843116952037
67,Spain South and East Coast,2096,21.06955049486927
67,Spain South and East Coast,2097,14.308873960160525
67,Spain South and East Coast,2098,9.076783717660573
67,Spain South and East Coast,2099,18.637103705119223
67,Spain South and East Coast,2100,9.736539216199425
68,Lake Balkash,2020,29.36027303182259
68,Lake Balkash,2021,47.06193709275889
68,Lake Balkash,2022,39.167344134091344
68,Lake Balkash,2023,22.06605655545168
68,Lake Balkash,2024,30.740456190022677
68,Lake Balkash,2025,30.11536007786733
68,Lake Balkash,2026,29.980215945612617
68,Lake Balkash,2027,37.588517116901315
68,Lake Balkash,2028,33.210145291331024
68,Lake Balkash,2029,23.89431780213021
68,Lake Balkash,2030,21.48734292174012
68,Lake Balkash,2031,18.156901354042994
68,Lake Balkash,2032,36.32554469929724
68,Lake Balkash,2033,25.908325809371213
68,Lake Balkash,2034,31.006048017914
68,Lake Balkash,2035,34.26092537733743
68,Lake Balkash,2036,35.594007937006964
68,Lake Balkash,2037,17.320985382724984
68,Lake Balkash,2038,30.299815717372113
68,Lake Balkash,2039,23.10149881135369
68,Lake Balkash,2040,20.21895741193249
68,Lake Balkash,2041,18.921915466915042
68,Lake Balkash,2042,35.74280779863489
68,Lake Balkash,2043,21.8078824945194
68,Lake Balkash,2044,38.98905700418128
68,Lake Balkash,2045,28.89639378224632
68,Lake Balkash,2046,33.41436617309586
68,Lake Balkash,2047,22.296442504582004
68,Lake Balkash,2048,27.78316359671089
68,Lake Balkash,2049,28.694871100889596
68,Lake Balkash,2050,15.081537822540389
68,Lake Balkash,2051,30.660644126971828
68,Lake Balkash,2052,31.497134742813966
68,Lake Balkash,2053,32.82668325229154
68,Lake Balkash,2054,35.18560783631512
68,Lake Balkash,2055,32.90903338535255
68,Lake Balkash,2056,30.74170522447938
68,Lake Balkash,2057,54.16515242067503
68,Lake Balkash,2058,47.20675577964599
68,Lake Balkash,2059,21.905351756896426
68,Lake Balkash,2060,47.67067569399139
68,Lake Balkash,2061,37.84208173864203
68,Lake Balkash,2062,29.54606160292794
68,Lake Balkash,2063,36.391258789975716
68,Lake Balkash,2064,46.13466194015747
68,Lake Balkash,2065,49.218404591868655
68,Lake Balkash,2066,41.17802909592774
68,Lake Balkash,2067,21.411407395968855
68,Lake Balkash,2068,26.886576894873496
68,Lake Balkash,2069,45.85971326178618
68,Lake Balkash,2070,32.89844064456081
68,Lake Balkash,2071,32.55052478717461
68,Lake Balkash,2072,29.92145935188912
68,Lake Balkash,2073,36.27545589092354
68,Lake Balkash,2074,47.72780616239132
68,Lake Balkash,2075,36.78616173538485
68,Lake Balkash,2076,31.738774556333244
68,Lake Balkash,2077,31.88002834365024
68,Lake Balkash,2078,53.15913570663912
68,Lake Balkash,2079,37.5011343045901
68,Lake Balkash,2080,45.9158840252107
68,Lake Balkash,2081,56.342419893191824
68,Lake Balkash,2082,34.851102469729256
68,Lake Balkash,2083,34.103167768992456
68,Lake Balkash,2084,26.189830748598006
68,Lake Balkash,2085,37.893122757282775
68,Lake Balkash,2086,38.0445560896835
68,Lake Balkash,2087,49.679822348491186
68,Lake Balkash,2088,39.72003890913121
68,Lake Balkash,2089,39.793038107441554
68,Lake Balkash,2090,60.423358981804405
68,Lake Balkash,2091,51.01846546375611
68,Lake Balkash,2092,24.659291662657928
68,Lake Balkash,2093,132.96595464144195
68,Lake Balkash,2094,50.805204336110755
68,Lake Balkash,2095,39.25628805595436
68,Lake Balkash,2096,54.27121341154839
68,Lake Balkash,2097,53.23534815488306
68,Lake Balkash,2098,48.38312420629619
68,Lake Balkash,2099,55.20728743846216
68,Lake Balkash,2100,64.40321516495153
69,Tiber,2020,16.731906804821456
69,Tiber,2021,8.376672357887642
69,Tiber,2022,11.861390343189333
69,Tiber,2023,12.06666934328023
69,Tiber,2024,9.611165065551344
69,Tiber,2025,14.742249430247314
69,Tiber,2026,16.103222678909912
69,Tiber,2027,20.20088190362542
69,Tiber,2028,14.843506985879094
69,Tiber,2029,15.61297342966523
69,Tiber,2030,14.80524901329109
69,Tiber,2031,13.06218439789392
69,Tiber,2032,12.987879510342019
69,Tiber,2033,16.99206658866414
69,Tiber,2034,11.786364952863657
69,Tiber,2035,11.757716909534285
69,Tiber,2036,17.394981458703278
69,Tiber,2037,12.065439362311949
69,Tiber,2038,13.118758883228466
69,Tiber,2039,7.3627272646326425
69,Tiber,2040,9.92821961816502
69,Tiber,2041,19.659385293224346
69,Tiber,2042,11.21560749194213
69,Tiber,2043,12.835945192204441
69,Tiber,2044,15.020874264314116
69,Tiber,2045,9.615723075628475
69,Tiber,2046,12.805450318443288
69,Tiber,2047,9.93769894689553
69,Tiber,2048,8.509004341923552
69,Tiber,2049,13.030017453951038
69,Tiber,2050,13.266869755440478
69,Tiber,2051,10.516675648781359
69,Tiber,2052,9.767241774851092
69,Tiber,2053,10.604870882701999
69,Tiber,2054,8.872498797678077
69,Tiber,2055,11.437774324514265
69,Tiber,2056,14.749851716479707
69,Tiber,2057,9.990052817995347
69,Tiber,2058,7.932624724207706
69,Tiber,2059,13.409064020573853
69,Tiber,2060,8.090012661961074
69,Tiber,2061,13.257359985880788
69,Tiber,2062,16.929570621089066
69,Tiber,2063,9.351605904650855
69,Tiber,2064,12.605692829647102
69,Tiber,2065,11.697958572098157
69,Tiber,2066,11.569911148536589
69,Tiber,2067,11.952354186082182
69,Tiber,2068,14.913072654076016
69,Tiber,2069,7.2315713775679775
69,Tiber,2070,7.48137711503208
69,Tiber,2071,16.61185739198059
69,Tiber,2072,11.49933774833518
69,Tiber,2073,10.657796816388885
69,Tiber,2074,8.142483919465374
69,Tiber,2075,16.32395365297727
69,Tiber,2076,11.382838792662056
69,Tiber,2077,11.46078380435242
69,Tiber,2078,15.531885655266473
69,Tiber,2079,7.506695120212971
69,Tiber,2080,7.100299419635345
69,Tiber,2081,11.135331821177218
69,Tiber,2082,14.17721762264691
69,Tiber,2083,13.350916258496861
69,Tiber,2084,9.94384976200031
69,Tiber,2085,9.747541668905583
69,Tiber,2086,12.605809897772952
69,Tiber,2087,12.998527085996143
69,Tiber,2088,8.296546592243448
69,Tiber,2089,10.350662693230504
69,Tiber,2090,12.888386507548697
69,Tiber,2091,8.458651114129243
69,Tiber,2092,17.87071100698955
69,Tiber,2093,12.198470891622705
69,Tiber,2094,10.122278723589854
69,Tiber,2095,8.314934775729842
69,Tiber,2096,9.766789730378964
69,Tiber,2097,9.211910626224151
69,Tiber,2098,9.97109430485014
69,Tiber,2099,12.342160389726802
69,Tiber,2100,6.866908750764536
70,Black Sea South Coast,2020,117.01721489381009
70,Black Sea South Coast,2021,111.7880021322255
70,Black Sea South Coast,2022,96.0061277105729
70,Black Sea South Coast,2023,95.80672786264121
70,Black Sea South Coast,2024,116.20337146655947
70,Black Sea South Coast,2025,128.04469367646846
70,Black Sea South Coast,2026,117.30689528559978
70,Black Sea South Coast,2027,116.96777021715204
70,Black Sea South Coast,2028,123.38984845993197
70,Black Sea South Coast,2029,113.37730693162827
70,Black Sea South Coast,2030,118.18545442914825
70,Black Sea South Coast,2031,89.26762167985953
70,Black Sea South Coast,2032,108.4648446705898
70,Black Sea South Coast,2033,114.98295678732389
70,Black Sea South Coast,2034,106.09594863002735
70,Black Sea South Coast,2035,92.64405641301117
70,Black Sea South Coast,2036,112.88312343433977
70,Black Sea South Coast,2037,92.49745786229957
70,Black Sea South Coast,2038,94.86384596562472
70,Black Sea South Coast,2039,93.64172375276218
70,Black Sea South Coast,2040,123.6276470601706
70,Black Sea South Coast,2041,106.5199768130322
70,Black Sea South Coast,2042,77.32122559912807
70,Black Sea South Coast,2043,87.20674210704978
70,Black Sea South Coast,2044,100.97433241793502
70,Black Sea South Coast,2045,120.65715961430013
70,Black Sea South Coast,2046,102.70229365372352
70,Black Sea South Coast,2047,101.9648641411799
70,Black Sea South Coast,2048,89.22808607388379
70,Black Sea South Coast,2049,104.91355794697539
70,Black Sea South Coast,2050,86.9290610358624
70,Black Sea South Coast,2051,74.87425930507364
70,Black Sea South Coast,2052,68.7066719099432
70,Black Sea South Coast,2053,132.273041759595
70,Black Sea South Coast,2054,100.85175136285862
70,Black Sea South Coast,2055,71.31236123675609
70,Black Sea South Coast,2056,78.33514067190947
70,Black Sea South Coast,2057,86.21896886373464
70,Black Sea South Coast,2058,98.12917155269491
70,Black Sea South Coast,2059,69.2622089120605
70,Black Sea South Coast,2060,97.75032136660144
70,Black Sea South Coast,2061,103.4760106581994
70,Black Sea South Coast,2062,80.96049711183862
70,Black Sea South Coast,2063,93.5209565139171
70,Black Sea South Coast,2064,90.39520053564158
70,Black Sea South Coast,2065,89.34329078255558
70,Black Sea South Coast,2066,77.81609623964519
70,Black Sea South Coast,2067,50.610378753111334
70,Black Sea South Coast,2068,82.38459858301539
70,Black Sea South Coast,2069,107.30773576559584
70,Black Sea South Coast,2070,105.04268541373003
70,Black Sea South Coast,2071,132.0001797146548
70,Black Sea South Coast,2072,102.64140043179309
70,Black Sea South Coast,2073,119.80053844152688
70,Black Sea South Coast,2074,110.69047753136326
70,Black Sea South Coast,2075,76.4300120093491
70,Black Sea South Coast,2076,74.30324062471712
70,Black Sea South Coast,2077,112.18565990400965
70,Black Sea South Coast,2078,97.49016452186244
70,Black Sea South Coast,2079,71.4043521316052
70,Black Sea South Coast,2080,87.54824492257728
70,Black Sea South Coast,2081,72.08472094244445
70,Black Sea South Coast,2082,113.90617242622125
70,Black Sea South Coast,2083,83.87528685374527
70,Black Sea South Coast,2084,53.10082801065319
70,Black Sea South Coast,2085,81.07860088931754
70,Black Sea South Coast,2086,72.29278167633058
70,Black Sea South Coast,2087,110.34064789668712
70,Black Sea South Coast,2088,118.68951761899834
70,Black Sea South Coast,2089,93.9322490804953
70,Black Sea South Coast,2090,82.34886968953629
70,Black Sea South Coast,2091,112.31531386707653
70,Black Sea South Coast,2092,71.56298099103306
70,Black Sea South Coast,2093,102.4135744506289
70,Black Sea South Coast,2094,104.83817709274597
70,Black Sea South Coast,2095,106.61484692807296
70,Black Sea South Coast,2096,59.19130028961337
70,Black Sea South Coast,2097,91.0134042786258
70,Black Sea South Coast,2098,87.41144468102166
70,Black Sea South Coast,2099,73.29930064624122
70,Black Sea South Coast,2100,77.30944295795945
71,Tagus,2020,15.679881613802218
71,Tagus,2021,9.432319073007465
71,Tagus,2022,14.68909868379742
71,Tagus,2023,10.042064683014324
71,Tagus,2024,9.340127929513738
71,Tagus,2025,18.447814779723174
71,Tagus,2026,14.983144889673309
71,Tagus,2027,9.475930174350275
71,Tagus,2028,10.585547814816914
71,Tagus,2029,12.0846873678687
71,Tagus,2030,11.491890514472978
71,Tagus,2031,14.389284837493724
71,Tagus,2032,8.694650935849706
71,Tagus,2033,7.26419933795662
71,Tagus,2034,9.273220628072362
71,Tagus,2035,16.82423910386473
71,Tagus,2036,20.650396811926704
71,Tagus,2037,12.259735406460145
71,Tagus,2038,13.527987236309766
71,Tagus,2039,5.734228663217726
71,Tagus,2040,8.775801581229056
71,Tagus,2041,14.714669397158431
71,Tagus,2042,9.320296133638756
71,Tagus,2043,4.724820294679416
71,Tagus,2044,6.818778189878668
71,Tagus,2045,16.68243186689977
71,Tagus,2046,23.741506736621616
71,Tagus,2047,10.21896860752777
71,Tagus,2048,12.425106856974182
71,Tagus,2049,10.57793084571872
71,Tagus,2050,11.577831442703577
71,Tagus,2051,7.284477222682046
71,Tagus,2052,12.662271753905628
71,Tagus,2053,12.77409648344708
71,Tagus,2054,5.244425619114972
71,Tagus,2055,4.524000732361568
71,Tagus,2056,7.809127821588807
71,Tagus,2057,10.92033271004724
71,Tagus,2058,11.723109879192739
71,Tagus,2059,10.882880715844777
71,Tagus,2060,16.337693908732426
71,Tagus,2061,13.786682218756757
71,Tagus,2062,16.973543671898106
71,Tagus,2063,16.616308043939863
71,Tagus,2064,9.42065562741526
71,Tagus,2065,13.031729533387416
71,Tagus,2066,10.2042857144707
71,Tagus,2067,7.639648155625586
71,Tagus,2068,14.72473096081674
71,Tagus,2069,5.347716464392419
71,Tagus,2070,4.985297718790176
71,Tagus,2071,5.364822319437715
71,Tagus,2072,19.315557720645124
71,Tagus,2073,10.917532443362738
71,Tagus,2074,8.111073612677728
71,Tagus,2075,2.9171230484825155
71,Tagus,2076,8.413987530524762
71,Tagus,2077,14.801354905853694
71,Tagus,2078,15.205746284606636
71,Tagus,2079,5.413728469346652
71,Tagus,2080,3.6416094318534706
71,Tagus,2081,8.715487417634465
71,Tagus,2082,7.294595583754212
71,Tagus,2083,12.073257900701687
71,Tagus,2084,5.137893109392225
71,Tagus,2085,5.876948746357714
71,Tagus,2086,13.477884434461112
71,Tagus,2087,9.968535546689768
71,Tagus,2088,12.076134437392327
71,Tagus,2089,7.684800239125502
71,Tagus,2090,10.671913546556917
71,Tagus,2091,11.079560694820577
71,Tagus,2092,8.310751210459468
71,Tagus,2093,3.9778121533501323
71,Tagus,2094,16.573895959917444
71,Tagus,2095,4.620503392601278
71,Tagus,2096,14.9379514450367
71,Tagus,2097,16.619503900120893
71,Tagus,2098,8.49541907006641
71,Tagus,2099,20.79020226320062
71,Tagus,2100,9.2339929045305
72,Caspian Sea South West Coast,2020,56.88347794378226
72,Caspian Sea South West Coast,2021,52.53270713910188
72,Caspian Sea South West Coast,2022,40.33550256197366
72,Caspian Sea South West Coast,2023,43.692281178382345
72,Caspian Sea South West Coast,2024,47.90334900044571
72,Caspian Sea South West Coast,2025,62.22034920439886
72,Caspian Sea South West Coast,2026,68.33461236073865
72,Caspian Sea South West Coast,2027,60.20177662845146
72,Caspian Sea South West Coast,2028,45.7134966989537
72,Caspian Sea South West Coast,2029,45.83376546868346
72,Caspian Sea South West Coast,2030,44.14785972329177
72,Caspian Sea South West Coast,2031,51.87298494774481
72,Caspian Sea South West Coast,2032,57.88167559191462
72,Caspian Sea South West Coast,2033,46.92195254381057
72,Caspian Sea South West Coast,2034,45.28201353588729
72,Caspian Sea South West Coast,2035,57.033155394463506
72,Caspian Sea South West Coast,2036,55.51474973125437
72,Caspian Sea South West Coast,2037,47.065652765993214
72,Caspian Sea South West Coast,2038,49.75627369902563
72,Caspian Sea South West Coast,2039,51.59005660456791
72,Caspian Sea South West Coast,2040,60.320248394903516
72,Caspian Sea South West Coast,2041,56.810113426425026
72,Caspian Sea South West Coast,2042,47.55356972764037
72,Caspian Sea South West Coast,2043,50.48840070417125
72,Caspian Sea South West Coast,2044,62.41209027811588
72,Caspian Sea South West Coast,2045,47.98349778640852
72,Caspian Sea South West Coast,2046,48.74975867839932
72,Caspian Sea South West Coast,2047,53.60263343401849
72,Caspian Sea South West Coast,2048,63.537226212167354
72,Caspian Sea South West Coast,2049,47.901280370078446
72,Caspian Sea South West Coast,2050,40.47973701763597
72,Caspian Sea South West Coast,2051,45.731892048099965
72,Caspian Sea South West Coast,2052,44.1330182300825
72,Caspian Sea South West Coast,2053,61.661217203955495
72,Caspian Sea South West Coast,2054,54.43174182695257
72,Caspian Sea South West Coast,2055,48.38126945566273
72,Caspian Sea South West Coast,2056,70.78172350183517
72,Caspian Sea South West Coast,2057,56.63817386386178
72,Caspian Sea South West Coast,2058,51.55468593369582
72,Caspian Sea South West Coast,2059,57.048472434234675
72,Caspian Sea South West Coast,2060,58.20864782858735
72,Caspian Sea South West Coast,2061,58.50033951577917
72,Caspian Sea South West Coast,2062,53.86401468090912
72,Caspian Sea South West Coast,2063,46.35489452439503
72,Caspian Sea South West Coast,2064,53.24086438706145
72,Caspian Sea South West Coast,2065,51.43288667161163
72,Caspian Sea South West Coast,2066,43.120184668109125
72,Caspian Sea South West Coast,2067,44.645556607222765
72,Caspian Sea South West Coast,2068,38.31606100082841
72,Caspian Sea South West Coast,2069,70.14827032012116
72,Caspian Sea South West Coast,2070,40.45120345324049
72,Caspian Sea South West Coast,2071,50.67504482381023
72,Caspian Sea South West Coast,2072,42.597481413228905
72,Caspian Sea South West Coast,2073,62.69586089662589
72,Caspian Sea South West Coast,2074,57.98489611546839
72,Caspian Sea South West Coast,2075,36.60364369301456
72,Caspian Sea South West Coast,2076,37.04137392256948
72,Caspian Sea South West Coast,2077,53.690904140756416
72,Caspian Sea South West Coast,2078,52.693619425757475
72,Caspian Sea South West Coast,2079,53.94574957803074
72,Caspian Sea South West Coast,2080,51.23697197961062
72,Caspian Sea South West Coast,2081,57.489760918648976
72,Caspian Sea South West Coast,2082,80.56470859380319
72,Caspian Sea South West Coast,2083,58.80527068168293
72,Caspian Sea South West Coast,2084,46.623149338433024
72,Caspian Sea South West Coast,2085,49.38191881709075
72,Caspian Sea South West Coast,2086,46.97162072179882
72,Caspian Sea South West Coast,2087,48.89881860393626
72,Caspian Sea South West Coast,2088,78.56763644718687
72,Caspian Sea South West Coast,2089,64.07508695178842
72,Caspian Sea South West Coast,2090,68.28742864834675
72,Caspian Sea South West Coast,2091,60.70354913682178
72,Caspian Sea South West Coast,2092,40.59136166764613
72,Caspian Sea South West Coast,2093,47.021888783697214
72,Caspian Sea South West Coast,2094,49.857338663211884
72,Caspian Sea South West Coast,2095,55.099963411003145
72,Caspian Sea South West Coast,2096,35.37381204152108
72,Caspian Sea South West Coast,2097,64.8267248078982
72,Caspian Sea South West Coast,2098,62.490392459941525
72,Caspian Sea South West Coast,2099,42.687583757297745
72,Caspian Sea South West Coast,2100,50.62094115718605
73,Ebro,2020,19.32249594805425
73,Ebro,2021,11.404143766640086
73,Ebro,2022,15.115525488507073
73,Ebro,2023,14.378686125048045
73,Ebro,2024,14.98962065156135
73,Ebro,2025,12.263036022385831
73,Ebro,2026,16.951645601865657
73,Ebro,2027,16.566714565374006
73,Ebro,2028,15.508353759860677
73,Ebro,2029,16.815172913239604
73,Ebro,2030,14.194971243232358
73,Ebro,2031,16.712794382977616
73,Ebro,2032,13.269089673630733
73,Ebro,2033,17.571539681263193
73,Ebro,2034,14.161594118723295
73,Ebro,2035,21.683339428502965
73,Ebro,2036,17.27404786849131
73,Ebro,2037,12.518008996035642
73,Ebro,2038,14.729405743058173
73,Ebro,2039,10.292890486793201
73,Ebro,2040,14.062643557721946
73,Ebro,2041,24.553785663552
73,Ebro,2042,15.069428004784188
73,Ebro,2043,11.987490172266991
73,Ebro,2044,13.89124544283292
73,Ebro,2045,13.93074907856318
73,Ebro,2046,18.683717949039412
73,Ebro,2047,14.698732900835902
73,Ebro,2048,13.266691185564335
73,Ebro,2049,12.655924604520004
73,Ebro,2050,11.628671806273209
73,Ebro,2051,11.011491554089968
73,Ebro,2052,11.802673168303356
73,Ebro,2053,12.788026693529131
73,Ebro,2054,10.994676840261349
73,Ebro,2055,13.924889096730515
73,Ebro,2056,20.033887868341605
73,Ebro,2057,14.89881596692043
73,Ebro,2058,11.11952374532308
73,Ebro,2059,11.827372041046841
73,Ebro,2060,13.41015752102323
73,Ebro,2061,12.491109152944436
73,Ebro,2062,14.640505543380275
73,Ebro,2063,17.6474391537676
73,Ebro,2064,13.61631834809025
73,Ebro,2065,13.303023916587538
73,Ebro,2066,14.927645378310098
73,Ebro,2067,13.266235056415654
73,Ebro,2068,16.59699611321296
73,Ebro,2069,13.248826719405676
73,Ebro,2070,12.668120258664972
73,Ebro,2071,19.387650357646837
73,Ebro,2072,17.40467442355326
73,Ebro,2073,16.685044513230167
73,Ebro,2074,14.221669027823511
73,Ebro,2075,15.984092573755317
73,Ebro,2076,13.358075202521913
73,Ebro,2077,17.62600165020847
73,Ebro,2078,16.44670781992583
73,Ebro,2079,13.504609585170872
73,Ebro,2080,14.434463313621318
73,Ebro,2081,12.17450330457717
73,Ebro,2082,14.999163647089837
73,Ebro,2083,12.719598044953507
73,Ebro,2084,11.848024847417813
73,Ebro,2085,13.791307546981585
73,Ebro,2086,10.322348907801093
